"Группа";"Дата";"День";"Пара";"Занятия"
"МЦМ-Пф-301";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Иностранный язык в профессиональной деятельности — 2 п/г, Давыдова Валентина Алексеевна, Лесная"
"МЦМ-Пф-301";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"МДК 01.04 Охрана труда — вся группа, Костарева Наталья Викторовна, Лесная"
"МЦМ-Пф-301";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"Иностранный язык в профессиональной деятельности — 1 п/г, Давыдова Валентина Алексеевна, Лесная"
"МЦМ-Пф-301";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"МЦМ-Пф-301";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"МЦМ-408";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Эффективное поведение на рынке труда — вся группа, Кропотова Анастасия Андреевна, Лесная"
"МЦМ-408";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Иностранный язык — 2 п/г, Давыдова Валентина Алексеевна, Лесная | МДК.04.05 Информационные технологии в профессиональной деятельности — 1 п/г, Азарян Карине Айказовна, Лесная"
"МЦМ-408";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Физическая культура — вся группа, Потапова Регина Александровна, Лесная"
"МЦМ-408";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"МЦМ-408";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"МЦМ-408";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"МЦМ-408";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"МЦМ-408";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"МДК.01.01 Металлургия цветных металлов — вся группа, Попова Татьяна Вильевна, Кривоусова"
"МЦМ-408";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"МДК.01.01 Металлургия цветных металлов — вся группа, Попова Татьяна Вильевна, Кривоусова"
"МЦМ-408";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Основы предпринимательской деятельности — вся группа, Елагина Ольга Александровна, Кривоусова"
"МЦМ-408";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"МЦМ-408";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"МЦМ-408";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"МЦМ-408";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Общая и неорганическая химия — вся группа, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Общая и неорганическая химия — вся группа, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ТАКХС-Пф-2202";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"Физическая культура — вся группа, Потапова Регина Александровна, Лесная"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Математика — вся группа, Нифонтова Ирина Геннадьевна, Лесная"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Физическая и коллоидная химия — вся группа, Альшаева Алина Павловна, Лесная"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.04.01 Выполнение работ по профессии лаборант химического анализа — 1 п/г, Кальчевская Наталья Владимировна, Лесная"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"ЛПЗ МДК.04.01 Выполнение работ по профессии лаборант химического анализа — 1 п/г, Кальчевская Наталья Владимировна, Лесная"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТАКХС-Пф-2202";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТАКХС-3201";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ТАКХС-3201";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ТАКХС-3201";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"ЛПЗ МДК.01.01 Основы аналитической химии и физико-химических методов анализа — 1 п/г, Кальчевская Наталья Владимировна, Лесная"
"ТАКХС-3201";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"ЛПЗ МДК.01.01 Основы аналитической химии и физико-химических методов анализа — 1 п/г, Кальчевская Наталья Владимировна, Лесная"
"ТАКХС-3201";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"Физическая культура — вся группа, Нуров Мирзо Нуралиевич, Лесная"
"ТАКХС-3201";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"Охрана труда/основы интеллектуального труда — вся группа, Костарева Наталья Викторовна, Лесная"
"ТАКХС-3201";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"Основы философии — вся группа, Лучинин Александр Васильевич, Лесная"
"ТАКХС-3201";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 1 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-3201";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Иностранный язык в профессиональной деятельности — 2 п/г, Синельникова Елена Владимировна, Кривоусова | ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 1 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-3201";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 2 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-3201";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 2 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-3201";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ТАКХС-3201";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТАКХС-3201";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТАКХС-4202";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ТАКХС-4202";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ТАКХС-4202";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 1 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-4202";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 1 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-4202";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — вся группа, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-4202";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 2 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-4202";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"ЛПЗ МДК.02.01 Основы качественного и количественного анализа природных и промышленных материалов — 2 п/г, Семенова Лилиана Ивановна, Кривоусова"
"ТАКХС-4202";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"Иностранный язык в профессиональной деятельности — 2 п/г, Ермолина Ирина Павловна, Лесная"
"ТАКХС-4202";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Физическая культура — вся группа, Потапова Регина Александровна, Лесная"
"ТАКХС-4202";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Иностранный язык в профессиональной деятельности — 1 п/г, Ермолина Ирина Павловна, Лесная"
"ТАКХС-4202";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"ТАКХС-4202";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ТАКХС-4202";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ТАКХС-4202";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"ЛПЗ МДК.03.01 Основы энергоснабжения объектов отрасли — 2 п/г, Сутягин Артём Борисович, Кривоусова"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"МДК.03.01 Основы энергоснабжения объектов отрасли — вся группа, Сутягин Артём Борисович, Кривоусова"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"МДК.03.01 Основы энергоснабжения объектов отрасли — вся группа, Сутягин Артём Борисович, Кривоусова"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"ЛПЗ МДК.03.01 Основы энергоснабжения объектов отрасли — 1 п/г, Сутягин Артём Борисович, Кривоусова"
"ТЭО-Пф-3501";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"ЛПЗ МДК.03.01 Основы энергоснабжения объектов отрасли — 1 п/г, Сутягин Артём Борисович, Кривоусова"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ МДК.02.02 Разработка документации по эксплуатации электрического и электромеханического оборудования — 2 п/г, Кошелев Дмитрий Александрович, Лесная"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.02.02 Разработка документации по эксплуатации электрического и электромеханического оборудования — 2 п/г, Кошелев Дмитрий Александрович, Лесная"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"Физическая культура — вся группа, Потапова Регина Александровна, Лесная"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"ЛПЗ МДК.02.02 Разработка документации по эксплуатации электрического и электромеханического оборудования — 1 п/г, Кошелев Дмитрий Александрович, Лесная"
"ТЭО-Пф-3501";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ПКД-2808п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Организация хранения и контроль запасов и сырья — вся группа, Чадова Марина Александровна, Кривоусова"
"ПКД-2808п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Иностранный язык в профессиональной деятельности — 1 п/г, Синельникова Елена Владимировна, Кривоусова | ЛПЗ ВМДК.07.02 Термическая обработка теста и отделка поверхности хлебобулочных изделий — 2 п/г, Чадова Марина Александровна, Кривоусова"
"ПКД-2808п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Организация хранения и контроль запасов и сырья — вся группа, Чадова Марина Александровна, Кривоусова"
"ПКД-2808п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Химия — вся группа, Соболева Любовь Анатольевна, Кривоусова"
"ПКД-2808п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ПКД-2808п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ПКД-2808п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ПКД-2808п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ПКД-2808п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Охрана труда — вся группа, Костарева Наталья Викторовна, Лесная"
"ПКД-2808п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Физическая культура — вся группа, Нуров Мирзо Нуралиевич, Лесная"
"ПКД-2808п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"ПКД-2808п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ПКД-2808п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ПКД-2808п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ПКД-380607п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ПКД-380607п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ПКД-380607п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Иностранный язык в профессиональной деятельности — 1 п/г, Синельникова Елена Владимировна, Кривоусова"
"ПКД-380607п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Организация обслуживания — вся группа, Конева Кристина Сергеевна, Кривоусова"
"ПКД-380607п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"Основы экономики, менеджмента и маркетинга — вся группа, Елагина Ольга Александровна, Кривоусова"
"ПКД-380607п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"ЛПЗ ВМДК.07.02 Термическая обработка теста и отделка поверхности хлебобулочных изделий — 2 п/г, Кузнецова Елизавета Олеговна, Кривоусова"
"ПКД-380607п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ПКД-380607п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ПКД-380607п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ПКД-380607п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"-"
"ПКД-380607п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"История — вся группа, Лучинин Александр Васильевич, Лесная"
"ПКД-380607п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"Химия — вся группа, Альшаева Алина Павловна, Лесная"
"ПКД-380607п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"Химия — вся группа, Альшаева Алина Павловна, Лесная"
"ПКД-380607п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ПКД-4805п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"МДК.06.01 Оперативное управление текущей деятельностью подчиненного персонала — вся группа, Елагина Ольга Александровна, Кривоусова"
"ПКД-4805п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Калькуляция и учет в общественном питании — вся группа, Елагина Ольга Александровна, Кривоусова"
"ПКД-4805п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Основы предпринимательской деятельности — вся группа, Елагина Ольга Александровна, Кривоусова"
"ПКД-4805п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"ЛПЗ МДК.06.01 Оперативное управление текущей деятельностью подчиненного персонала — 1 п/г, Елагина Ольга Александровна, Кривоусова"
"ПКД-4805п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"ПКД-4805п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"ПКД-4805п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ПКД-4805п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ПКД-4805п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ПКД-4805п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Эффективное поведение на рынке труда — вся группа, Кропотова Анастасия Андреевна, Лесная"
"ПКД-4805п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"Физическая культура — вся группа, Потапова Регина Александровна, Лесная"
"ПКД-4805п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"ПКД-4805п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"ПКД-4805п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-Пф-2603";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"СП-Пф-2603";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"Технология конструкционных материалов — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-2603";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Техническая механика — вся группа, Абрамчук Раида Филимазовна, Лесная"
"СП-Пф-2603";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Иностранный язык в профессиональной деятельности — 2 п/г, Ермолина Ирина Павловна, Лесная | ЛПЗ ВМДК.06.02 Технология ручной дуговой сварки неплавящимся электродом в защитном газе — 1 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2603";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"ЛПЗ ВМДК.06.02 Технология ручной дуговой сварки неплавящимся электродом в защитном газе — 1 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2603";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"СП-Пф-2603";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-Пф-2603";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"Охрана труда — вся группа, Костарева Наталья Викторовна, Лесная"
"СП-Пф-2603";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"Физическая культура — вся группа, Нуров Мирзо Нуралиевич, Лесная"
"СП-Пф-2603";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Материаловедение — вся группа, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2603";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"Иностранный язык в профессиональной деятельности — 1 п/г, Ермолина Ирина Павловна, Лесная"
"СП-Пф-2603";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"СП-Пф-2603";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-Пф-2603";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-Пф-2604п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"Техническая механика — вся группа, Абрамчук Раида Филимазовна, Лесная"
"СП-Пф-2604п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"МДК.06.02 Технология ручной дуговой сварки — вся группа, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Материаловедение — вся группа, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"-"
"СП-Пф-2604п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"-"
"СП-Пф-2604п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"-"
"СП-Пф-2604п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-Пф-2604п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"ЛПЗ МДК.06.02 Технология ручной дуговой сварки — 1 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"ЛПЗ МДК.06.02 Технология ручной дуговой сварки — 1 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"Охрана труда — вся группа, Костарева Наталья Викторовна, Лесная"
"СП-Пф-2604п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.06.02 Технология ручной дуговой сварки — 2 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"ЛПЗ МДК.06.02 Технология ручной дуговой сварки — 2 п/г, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-2604п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-Пф-2604п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-Пф-3601";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"СП-Пф-3601";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"СП-Пф-3601";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"Иностранный язык в профессиональной деятельности — 2 п/г, Ермолина Ирина Павловна, Лесная"
"СП-Пф-3601";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Безопасность жизнедеятельности — вся группа, Потапова Регина Александровна, Лесная"
"СП-Пф-3601";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"ЛПЗ ВМДК.06.01 Технология выполнения газовой сварки и резки — 1 п/г, Подчиненнов Александр Юрьевич, Лесная"
"СП-Пф-3601";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"ЛПЗ ВМДК.06.01 Технология выполнения газовой сварки и резки — 1 п/г, Подчиненнов Александр Юрьевич, Лесная"
"СП-Пф-3601";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-Пф-3601";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"СП-Пф-3601";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"СП-Пф-3601";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"-"
"СП-Пф-3601";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"Физическая культура — вся группа, Нуров Мирзо Нуралиевич, Лесная"
"СП-Пф-3601";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"КП МДК.01.01 Технология сварочных работ — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3601";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-Пф-3601";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-Пф-3602п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"СП-Пф-3602п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"СП-Пф-3602п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"СП-Пф-3602п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"МДК.01.02 Основное оборудование для производства сварных конструкций — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3602п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"Безопасность жизнедеятельности — вся группа, Потапова Регина Александровна, Лесная"
"СП-Пф-3602п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"МДК.05.02 Технология ручной дуговой сварки неплавящимся электродом в защитном газе — вся группа, Лимонова Евгения Николаевна, Лесная"
"СП-Пф-3602п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-Пф-3602п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"МДК.03.01 Формы и методы контроля качества металлов и сварных конструкций — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3602п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"КП МДК.01.01 Технология сварочных работ — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3602п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ МДК.01.02 Основное оборудование для производства сварных конструкций — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3602п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.01.02 Основное оборудование для производства сварных конструкций — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-Пф-3602п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"СП-Пф-3602п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-Пф-3602п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-4611";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"СП-4611";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"СП-4611";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"МДК.02.02 Основы проектирования технологических процессов — вся группа, Ахметов Артур Фанависович, Лесная"
"СП-4611";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Эффективное поведение на рынке труда — вся группа, Кропотова Анастасия Андреевна, Лесная"
"СП-4611";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"ЛПЗ МДК.02.02 Основы проектирования технологических процессов — 1 п/г, Ахметов Артур Фанависович, Лесная"
"СП-4611";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"ЛПЗ МДК.02.02 Основы проектирования технологических процессов — 1 п/г, Ахметов Артур Фанависович, Лесная"
"СП-4611";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"СП-4611";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"МДК.04.01 Основы организации и планирования производственных работ на сварочном участке — вся группа, Билалова Рауиза Галлинуровна, Лесная"
"СП-4611";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"МДК.02.01 Основы расчѐта и проектирования сварных конструкций — вся группа, Билалова Рауиза Галлинуровна, Лесная"
"СП-4611";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ МДК.02.01 Основы расчѐта и проектирования сварных конструкций — 2 п/г, Билалова Рауиза Галлинуровна, Лесная"
"СП-4611";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"ЛПЗ МДК.02.01 Основы расчѐта и проектирования сварных конструкций — 2 п/г, Билалова Рауиза Галлинуровна, Лесная"
"СП-4611";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"-"
"СП-4611";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"-"
"СП-4611";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"СП-4612п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"СП-4612п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"СП-4612п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"-"
"СП-4612п";"05.09.2026";"СБ";"4 пара (12:55-14:10)";"-"
"СП-4612п";"05.09.2026";"СБ";"5 пара (14:20-15:30)";"МДК.04.01 Основы организации и планирования производственных работ на сварочном участке — вся группа, Билалова Рауиза Галлинуровна, Лесная"
"СП-4612п";"05.09.2026";"СБ";"6 пара (15:40-16:50)";"МДК.04.01 Основы организации и планирования производственных работ на сварочном участке — вся группа, Билалова Рауиза Галлинуровна, Лесная"
"СП-4612п";"05.09.2026";"СБ";"7 пара (17:00-18:10)";"-"
"ТОиРА-2701п";"04.09.2026";"ПТ";"1 пара (08:30-09:55)";"-"
"ТОиРА-2701п";"04.09.2026";"ПТ";"2 пара (10:05-11:30)";"-"
"ТОиРА-2701п";"04.09.2026";"ПТ";"3 пара (12:25-13:50)";"-"
"ТОиРА-2701п";"04.09.2026";"ПТ";"4 пара (14:00-15:25)";"Техническая механика — вся группа, Абрамчук Раида Филимазовна, Лесная"
"ТОиРА-2701п";"04.09.2026";"ПТ";"5 пара (15:35-16:55)";"Техническая механика — вся группа, Абрамчук Раида Филимазовна, Лесная"
"ТОиРА-2701п";"04.09.2026";"ПТ";"6 пара (17:05-18:25)";"История России — вся группа, Лучинин Александр Васильевич, Лесная"
"ТОиРА-2701п";"04.09.2026";"ПТ";"7 пара (18:35-19:55)";"-"
"ТОиРА-2701п";"05.09.2026";"СБ";"1 пара (08:30-09:45)";"-"
"ТОиРА-2701п";"05.09.2026";"СБ";"2 пара (09:55-11:10)";"-"
"ТОиРА-2701п";"05.09.2026";"СБ";"3 пара (11:30-12:45)";"ЛПЗ ВМДК.04.01 Слесарное дело и технические измерения — 1 п/г, Самцов Андрей Евгеньевич, Лесная"
